,puma,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,26.377467105263158,21.853832442067738,32.54006799417193
32,Erie County (West Central)--Buffalo City (West) PUMA,0.0,0.0,0.0
33,Schenectady County--Schenectady City PUMA,26.706231454005934,15.98639455782313,100.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,#DIV/0!,0.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,38.51756640959726,46.011281224818696,30.00914913083257
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,60.66252587991718,68.52791878172589,25.842696629213485
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,60.35049288061336,64.31297709923665,55.012853470437015
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",27.980049875311717,22.582921665490474,40.98639455782313
42,Erie County (West Central)--Buffalo City (East) PUMA,64.0625,0.0,100.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,100.0,#DIV/0!,100.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,62.05733558178752,52.18170950388523,85.69384835479255
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Southwest)--Islip Town (South) PUMA,93.97129186602871,100.0,84.25
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",30.208333333333332,0.0,100.0
48,Erie County (South) PUMA,0.0,#DIV/0!,0.0
49,Albany County (Outside Albany City) PUMA,100.0,100.0,100.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,40.22787028921998,43.45454545454545,37.22504230118444
51,Erie County (North Central) PUMA,100.0,#DIV/0!,100.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",32.590855803048065,64.35185185185185,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2.4458204334365323,0.0,5.75591985428051
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",50.53358443188951,43.86845039018952,59.12356321839081
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",45.10582010582011,41.865844255975325,49.43357363542739
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",31.592842475799355,33.301389554384286,28.895612708018152
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
59,Albany County (East Central)--Albany City PUMA,59.56043956043956,100.0,39.67213114754099
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,17.343173431734318,33.25471698113208,0.0
61,Rensselaer County--Troy City PUMA,100.0,100.0,100.0
62,Warren & Washington Counties PUMA,100.0,100.0,#DIV/0!
63,Orange County (Northeast)--Greater Newburgh City PUMA,34.627575277337556,34.193548387096776,35.318275154004105
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",11.703703703703704,21.823204419889503,0.0
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,46.903755284755036,40.781681800236875,57.325268817204304
67,Monroe County (Central)--Rochester City (East) PUMA,100.0,100.0,100.0
68,Chautauqua County PUMA,0.0,0.0,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,35.0,100.0,27.32919254658385
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",100.0,100.0,100.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,67.45240253853127,69.65742251223492,64.6938775510204
72,Monroe County (Central)--Rochester City (West) PUMA,26.29310344827586,26.29310344827586,#DIV/0!
73,Orange County (Southeast) PUMA,34.95518565941101,7.129798903107861,100.0
74,Rockland County (North)--New City & Congers PUMA,62.42341729067393,62.30769230769231,62.554426705370105
75,Westchester County (Southeast) PUMA,38.324175824175825,31.352235550708834,50.18552875695733
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,0.0,0.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,28.382502543234995,39.35119887165021,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,31.20051358870105,33.08660251665433,28.61491628614916
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",47.792362768496425,62.24066390041494,28.230337078651687
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,100.0,100.0,100.0
81,Wayne & Seneca Counties PUMA,0.0,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,0.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,59.57607872823618,52.9335071707953,68.7725631768953
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,56.22775800711744,49.92307692307693,64.87341772151899
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",88.91304347826086,100.0,0.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,23.316062176165804,31.63444639718805,0.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,16.812489277749183,21.361631753031972,9.3139482053612
88,Livingston & Wyoming Counties PUMA,100.0,100.0,#DIV/0!
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",49.2063492063492,13.508771929824562,89.82035928143712
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,#DIV/0!
92,Orange County (Northwest) PUMA,35.89108910891089,33.03167420814479,39.34426229508197
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (East) PUMA,52.42494226327945,40.48140043763676,80.77922077922078
95,Monroe County (East) PUMA,72.25950782997764,100.0,46.55172413793103
96,Sullivan & Ulster (West) Counties PUMA,69.3069306930693,0.0,100.0
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12.549257350712336,18.614718614718615,4.824259131633356
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,100.0,100.0,100.0
100,Onondaga County (Central)--Syracuse City PUMA,21.529745042492916,16.846652267818573,25.16778523489933
101,Ulster County (East) PUMA,27.717842323651453,29.31596091205212,26.057529610829107
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,52.94260111407121,57.33387358184765,46.41782059000602
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,30.966183574879224,31.65104542177361,29.575402635431917
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,100.0,100.0,100.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,76.85393258426966,65.43624161073825,100.0
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5.468295520651542,0.0,7.057057057057057
108,NYC-Brooklyn Community District 4--Bushwick PUMA,17.05579738820736,14.349775784753364,21.428571428571427
109,Suffolk County (Central)--Islip Town (East) PUMA,81.14558472553699,0.0,100.0
110,Westchester County (Southwest)--Yonkers City PUMA,32.56663800515907,26.51912978244561,40.684793554884195
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,96.41857862339116,100.0,91.76319176319177
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",52.74983232729712,50.45948203842941,54.285714285714285
113,Jefferson & Lewis Counties PUMA,100.0,#DIV/0!,100.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,15.75178997613365,26.10619469026549,11.928104575163399
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,100.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,3.8095238095238098,0.0,10.013908205841446
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",28.440366972477065,16.442048517520217,48.89705882352941
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
119,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,100.0,100.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,29.60646900269542,27.526078156624628,34.29172510518934
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",51.591511936339515,42.570281124497996,69.140625
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,33.25453112687155,25.319865319865322,44.44444444444444
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,Putnam County PUMA,41.71348314606742,46.79029957203994,36.7911479944675
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",20.36281179138322,24.853801169590643,16.45462256149279
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",67.23016905071522,48.04123711340206,100.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,43.626062322946176,30.641330166270787,62.807017543859644
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,32.028469750889684,32.028469750889684,#DIV/0!
129,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.0,0.0,0.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0
132,Westchester County (Northwest) PUMA,24.352331606217618,34.93530499075786,10.849056603773585
133,Onondaga County (North) PUMA,100.0,100.0,100.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,7.802197802197802,0.0,11.544715447154472
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,60.03159557661928,78.02469135802468,28.07017543859649
136,Genesee & Orleans Counties PUMA,61.42131979695431,75.0,33.84615384615385
137,Westchester County (Central)--White Plains City PUMA,31.88405797101449,20.868824531516182,55.35390199637023
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
139,Monroe County (South) PUMA,62.857142857142854,#DIV/0!,62.857142857142854
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,68.23562570462232,64.12516527104451,75.52775605942142
141,St. Lawrence County PUMA,0.0,0.0,#DIV/0!
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,100.0,100.0,100.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,41.638118966054186,34.75039001560062,68.93353941267388
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",10.408560311284047,12.747252747252746,8.55148342059337
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,100.0,100.0,100.0
146,Capital Region,65.23076923076923,61.735089078233926,72.07890743550834
147,Central NY,36.66158536585366,35.618729096989966,37.53501400560224
148,Finger Lakes,74.61139896373057,79.06273620559335,70.34082668600435
149,Long Island,62.232327688600805,60.42237202443649,65.51197633361961
150,Mid-Hudson,33.92309224945208,28.341329677861548,41.675392670157066
151,Mohawk Valley,68.69782971619365,70.93023255813954,65.68627450980392
152,New York City,26.645214429305337,26.829663818374605,26.41087814386916
153,North Country,77.46478873239437,48.38709677419355,100.0
154,Southern Tier,100.0,100.0,100.0
155,Western NY,48.746928746928745,29.356357927786497,57.58226037195995
