,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4.805077062556664,8.64600326264274,0.0
72,Monroe County (Central)--Rochester City (West) PUMA,73.70689655172413,73.70689655172413,#DIV/0!
73,Orange County (Southeast) PUMA,35.97951344430218,40.40219378427788,25.64102564102564
74,Rockland County (North)--New City & Congers PUMA,66.03131381892445,73.2051282051282,57.9100145137881
75,Westchester County (Southeast) PUMA,33.035714285714285,48.909487459105776,6.029684601113173
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",60.92910848549946,56.16766467065868,64.80038948393378
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,43.743641912512714,60.64880112834978,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,25.187245880590623,18.985936343449296,33.6884830035515
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",33.65155131264916,29.771784232365146,38.90449438202247
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,100.0,100.0,100.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",60.742705570291776,78.2371294851794,41.54899443731279
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,6.358819076457229,0.0,15.162454873646208
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,34.48275862068966,59.3607305936073,0.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",11.08695652173913,0.0,100.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,40.67357512953368,19.507908611599298,100.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,28.95865500085778,24.75192943770673,35.892776010904136
88,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",24.556489262371613,37.19298245614035,10.179640718562874
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,#DIV/0!
92,Orange County (Northwest) PUMA,10.643564356435643,0.0,23.497267759562842
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (East) PUMA,48.68123587038433,59.51859956236324,24.69733656174334
95,Monroe County (East) PUMA,0.0,0.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,49.246231155778894,75.96899224806202,0.0
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",52.561382237041535,59.09090909090909,44.24534803583736
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,26.97160883280757,22.372881355932204,37.59791122715404
100,Onondaga County (Central)--Syracuse City PUMA,67.98866855524079,63.06695464362851,71.81208053691275
101,Ulster County (East) PUMA,0.0,0.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,37.29716638411237,44.32739059967585,26.851294400963276
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,45.84541062801932,35.61643835616438,66.61786237188872
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,68.13880126182966,0.0,100.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,32.80898876404494,33.89261744966443,30.612244897959183
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",33.33333333333333,75.1937984496124,21.17117117117117
108,NYC-Brooklyn Community District 4--Bushwick PUMA,47.605856747130986,37.41191543882127,64.07867494824016
109,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0
110,Westchester County (Southwest)--Yonkers City PUMA,53.63284608770421,55.101275318829714,51.66163141993958
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,22.21600447677672,29.504950495049503,12.741312741312742
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",31.388329979879277,24.394319131161236,36.07843137254902
113,Jefferson & Lewis Counties PUMA,100.0,#DIV/0!,100.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,24.411134903640257,48.13664596273292,11.928104575163399
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,43.70629370629371,24.624624624624623,70.29288702928869
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,60.12974051896207,50.29888983774552,73.94957983193278
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",75.87495752633367,81.07816711590297,67.00367647058823
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
119,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,43.556975505857295,45.82441113490364,38.35904628330996
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,40.464933018124505,30.909090909090907,53.941120607787276
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,Putnam County PUMA,62.95103092783505,63.338088445078455,62.632197414806114
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",50.476190476190474,63.64522417153996,39.016115351993214
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,33.910034602076124,33.910034602076124,#DIV/0!
129,NYC-Manhattan Community District 10--Central Harlem PUMA,90.71117561683599,93.96903015484924,64.23841059602648
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",68.24953445065177,54.052407068860454,82.9854522454143
131,NYC-Manhattan Community District 11--East Harlem PUMA,57.27131782945737,58.32846288720047,56.07661822985469
132,Westchester County (Northwest) PUMA,77.51295336787565,68.39186691312385,89.15094339622641
133,Onondaga County (North) PUMA,41.81818181818181,0.0,100.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,54.054054054054056,71.86440677966101,45.714285714285715
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,53.23854660347551,42.71604938271605,71.9298245614035
136,Genesee & Orleans Counties PUMA,19.796954314720814,21.21212121212121,16.923076923076923
137,Westchester County (Central)--White Plains City PUMA,29.91304347826087,29.982964224872234,29.764065335753177
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
139,Monroe County (South) PUMA,0.0,#DIV/0!,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,14.120631341600903,15.204936095196123,12.197028928850665
141,St. Lawrence County PUMA,100.0,100.0,#DIV/0!
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,53.472438492681405,55.88923556942278,43.89489953632149
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",59.581712062256805,48.9010989010989,68.06282722513089
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0
146,Capital Region,64.30248943165806,69.59183673469389,52.50379362670713
147,Central NY,58.38414634146341,48.82943143812709,66.38655462184873
148,Finger Lakes,17.616580310880828,24.640967498110356,10.877447425670777
149,Long Island,28.47013539521221,32.25130890052356,21.603118760102692
150,Mid-Hudson,40.37755222937483,47.50136165577342,30.53700742969999
151,Mohawk Valley,35.39232053422371,49.56395348837209,16.274509803921568
152,New York City,43.22424545814822,42.84383616085844,43.708044415662364
153,North Country,34.74178403755869,51.61290322580645,21.666666666666668
154,Southern Tier,71.70868347338936,28.368794326241137,100.0
155,Western NY,67.24910394265234,56.514913657770805,71.53605015673982
